,Strategy,Total Return (%)
0,Genetic Algorithm,10.46906296048926
1,Markowitz,-1.5971694665398273
2,IBOV,"Ticker
^BVSP   -8.268815
Name: 2025-01-07 00:00:00, dtype: float64"
